id,title,view
fJ9rUzIMcZQ,Queen â Bohemian Rhapsody (Official Video Remastered),"1,419,177,395"
nCkpzqqog4k,Sam Smith - I'm Not The Only One (Official Video),"1,415,657,099"
xTlNMmZKwpA,"Cardi B, Bad Bunny & J Balvin - I Like It [Official Music Video]","1,412,879,119"
k76BgIb89-s,Los Ãngeles Azules - Nunca Es Suficiente ft. Natalia Lafourcade (Live),"1,401,455,803"
fWNaR-rxAic,Carly Rae Jepsen - Call Me Maybe,"1,401,372,679"
VbfpW0pbvaU,Shawn Mendes - Stitches (Official Video),"1,400,987,245"
3X9wEwulYhk,Wisin - EscÃ¡pate Conmigo (Official Video) ft. Ozuna,"1,398,893,903"
SC4xMk98Pdc,Post Malone - Congratulations ft. Quavo,"1,396,619,117"
XsX3ATc3FbA,BTS (ë°©íìëë¨) 'ìì ê²ë¤ì ìí ì (Boy With Luv) (feat. Halsey)' Official MV,"1,396,260,345"
V1Pl8CzNzCw,"Billie Eilish, Khalid - lovely","1,395,361,719"
L3wKzyIN1yk,Rag'n'Bone Man - Human (Official Video),"1,390,166,048"
VMp55KH_3wo,Gente de Zona - La Gozadera (Official Video) ft. Marc Anthony,"1,381,620,533"
KlyXNRrsk4A,Katy Perry - Last Friday Night (T.G.I.F.) (Official Music Video),"1,379,469,903"
hTWKbfoikeg,Nirvana - Smells Like Teen Spirit (Official Music Video),"1,378,882,947"
djV11Xbc914,a-ha - Take On Me (Official Video) [Remastered in 4K],"1,372,985,263"
9sg-A-eS6Ig,"Enrique Iglesias - SUBEME LA RADIO (Official Video) ft. Descemer Bueno, Zion & Lennox","1,372,722,829"
MBdVXkSdhwU,BTS (ë°©íìëë¨) 'DNA' Official MV,"1,372,101,955"
xpVfcZ0ZcFM,Drake - God's Plan,"1,371,287,801"
YG2p6XBuSKA,El Amante - Nicky Jam (Video Oficial)  (Ãlbum FÃ©nix),"1,370,287,192"
RKioDWlajvo,Lehanga : Jass Manak (Official Video) Satti Dhillon | Latest Punjabi Songs | GK DIGITAL | Geet MP3,"1,366,687,683"
0yW7w8F2TVA,James Arthur - Say You Won't Let Go,"1,359,118,297"
YpkJO_GrCo0,"Laung Laachi Title Song  Mannat Noor | Ammy Virk, Neeru Bajwa,Amberdeep | Latest Punjabi Movie 2018","1,355,958,046"
OpQFFLBMEPI,P!nk - Just Give Me A Reason ft. Nate Ruess,"1,348,467,166"
hXI8RQYC36Q,21. El PerdÃ³n - Nicky Jam y Enrique Iglesias  [Official Music Video YTMAs],"1,347,458,880"
QGJuMBdaqIw,Katy Perry - Firework (Official Music Video),"1,337,171,478"
hHUbLv4ThOo,Pitbull - Timber (Official Video) ft. Ke$ha,"1,330,647,094"
ktvTqknDobU,Imagine Dragons - Radioactive,"1,328,229,740"
Pkh8UtuejGw,"Shawn Mendes, Camila Cabello - SeÃ±orita","1,319,919,821"
CTFtOOh47oo,French Montana - Unforgettable ft. Swae Lee,"1,318,035,358"
1w7OgIMMRc4,Guns N' Roses - Sweet Child O' Mine (Official Music Video),"1,313,903,540"
nfs8NYg7yQM,Charlie Puth - Attention [Official Video],"1,311,783,816"
bwmSjveL3Lc,BLACKPINK - 'ë¶ë°ì¼ (BOOMBAYAH)' M/V,"1,311,517,925"
iS1g8G_njx8,Ariana Grande ft. Iggy Azalea - Problem (Official Video),"1,311,357,929"
QJO3ROT-A4E,One Direction - What Makes You Beautiful (Official Video),"1,309,134,349"
J_ub7Etch2U,Sam Smith - Too Good At Goodbyes (Official Video),"1,306,531,805"
iQEVguV71sI,"Thalia, Natti Natasha - No Me Acuerdo (Official Video)","1,303,485,742"
BBAyRBTfsOU,"Vaaste Song: Dhvani Bhanushali, Tanishk Bagchi | Nikhil D | Bhushan Kumar | Radhika Rao, Vinay Sapru","1,301,298,128"
gdZLi9oWNZg,BTS (ë°©íìëë¨) 'Dynamite' Official MV,"1,299,311,133"
5qm8PH4xAss,50 Cent - In Da Club (Official Music Video),"1,298,294,159"
RqpKDkVzlqU,Joey Montana - Picky,"1,294,377,524"
Bznxx12Ptl0,AronChupa - I'm an Albatraoz | OFFICIAL VIDEO,"1,292,385,218"
3tmd-ClpJxA,Taylor Swift - Look What You Made Me Do,"1,291,798,282"
eVTXPUF4Oz4,In The End [Official HD Music Video] - Linkin Park,"1,291,523,500"
c73Cu3TQnlg,"Chris Jedi - Ahora Dice (Official Video) ft. J. Balvin, Ozuna, ArcÃ¡ngel","1,290,836,880"
x6Q7c9RyMzk,"Maari 2 - Rowdy Baby (Video Song) | Dhanush, Sai Pallavi | Yuvan Shankar Raja | Balaji Mohan","1,276,827,580"
bdOXnTbyk0g,Prince Royce - Darte un Beso,"1,273,363,148"
lKDGxAHZt0E,"Alex Rose  ft. Cazzu, Lenny Tavarez, Lyanno & Rauw Alejandro - Toda (Remix) [Video Oficial]","1,268,003,649"
tbneQDc2H3I,"KAROL G, Nicki Minaj - Tusa (Official Video)","1,262,279,365"
ycV6cnK3SIs,BEBE - 6ix9ine Ft. Anuel AA (Prod. By Ronny J) (Official Music Video),"1,261,573,642"
YVkUvmDQ3HY,Eminem - Without Me (Official Music Video),"1,260,561,095"
XbGs_qK2PQA,Eminem - Rap God (Explicit),"1,257,907,863"
VuNIsY6JdUw,Taylor Swift - You Belong With Me,"1,254,662,240"
bpOSxM0rNPM,Arctic Monkeys - Do I Wanna Know? (Official Video),"1,252,929,765"
LjxulQ1bEWg,Tyga - Taste (Official Video) ft. Offset,"1,252,622,652"
QtXby3twMmI,Coldplay - Adventure Of A Lifetime (Official Video),"1,248,740,513"
OSUxrSe5GbI,BAD BUNNY x DRAKE - MÃA (Video Oficial),"1,245,273,127"
PJniSb91tvo,Maluma - El Perdedor (Official Video),"1,243,508,966"
7zp1TbLFPp8,Don Omar - Danza Kuduro ft. Lucenzo,"1,240,586,169"
CZt-rVn2BJs,52 GAJ KA DAMAN | PRANJAL DAHIYA | AMAN JAJI | RENUKA PANWAR  | MUKESH JAJI | SAHIL SANDHU,"1,237,727,765"
HL1UzIK-flA,Rihanna - Work (Explicit) ft. Drake,"1,235,067,230"
lBztnahrOFw,Ricky Martin - La Mordidita (Official Video) ft. Yotuel,"1,231,859,151"
